iter	Passed	Remaining
0	4	480
1	8	437
2	11	379
3	14	349
4	16	322
5	19	306
6	22	303
7	25	290
8	27	279
9	31	281
10	33	272
11	37	272
12	39	267
13	43	265
14	45	258
15	47	251
16	50	248
17	57	263
18	104	444
19	106	427
20	110	414
21	112	400
22	115	386
23	117	373
24	120	360
25	122	349
26	124	337
27	127	327
28	129	317
29	132	308
30	134	299
31	137	291
32	139	283
33	141	275
34	144	269
35	148	263
36	152	258
37	154	251
38	156	245
39	160	240
40	162	234
41	165	227
42	167	222
43	170	217
44	175	214
45	178	209
46	182	206
47	186	202
48	191	199
49	194	194
50	197	189
51	199	184
52	202	179
53	205	174
54	208	170
55	212	166
56	216	163
57	220	159
58	223	154
59	225	150
60	227	145
61	229	140
62	232	136
63	234	132
64	237	127
65	239	123
66	242	119
67	244	114
68	246	110
69	248	106
70	251	102
71	254	98
72	256	95
73	259	91
74	262	87
75	265	83
76	268	80
77	270	76
78	272	72
79	274	68
80	276	64
81	279	61
82	281	57
83	284	54
84	286	50
85	288	47
86	290	43
87	293	39
88	295	36
89	298	33
90	300	29
91	302	26
92	305	23
93	308	19
94	310	16
95	312	13
96	315	9
97	317	6
98	319	3
99	322	0
