iter	Passed	Remaining
0	441	4415687
1	847	4237114
2	1259	4196983
3	1609	4021935
4	2045	4089556
5	2449	4080672
6	2826	4034948
7	3211	4011316
8	3354	3723713
9	3724	3721274
10	4083	3707883
11	4450	3704710
12	4796	3684796
13	5201	3709854
14	5550	3694847
15	5890	3675936
16	6284	3690312
17	6648	3686999
18	7042	3699416
19	7411	3698468
20	7790	3701740
21	8146	3694926
22	8469	3673971
23	8758	3640426
24	9117	3637952
25	9453	3626377
26	9836	3633429
27	10202	3633520
28	10585	3639548
29	10929	3632187
30	11323	3641432
31	11787	3671772
32	12149	3669440
33	12538	3675223
34	12857	3660583
35	13253	3668357
36	13644	3673973
37	14027	3677510
38	14456	3692284
39	14845	3696479
40	15243	3702646
41	15563	3690059
42	15884	3678199
43	16222	3670785
44	16652	3683872
45	17024	3683928
46	17386	3681879
47	17736	3677304
48	18092	3674355
49	18492	3680090
50	18844	3676210
51	19203	3673854
52	19569	3672784
53	19924	3669826
54	20296	3670045
55	20662	3669078
56	21030	3668487
57	21404	3669036
58	21738	3662812
59	22062	3655052
60	22401	3649964
61	22756	3647705
62	23090	3642072
63	23493	3647289
64	23854	3646064
65	24203	3643039
66	24606	3647967
67	24925	3640648
68	25271	3637295
69	25671	3641670
70	26060	3644419
71	26508	3655207
72	26883	3655824
73	27229	3652469
74	27595	3651854
75	27965	3651726
76	28358	3654603
77	28713	3652466
78	29146	3660278
79	29563	3665865
80	29968	3669792
81	30325	3667894
82	30706	3668894
83	31104	3671861
84	31379	3660378
85	31836	3670127
86	32183	3667098
87	32563	3667848
88	32917	3665622
89	33254	3661684
90	33414	3638521
91	33749	3634713
92	34078	3630258
93	34491	3634793
94	34908	3639625
95	35258	3637519
96	35641	3638727
97	36162	3653931
98	36517	3652078
99	36913	3654453
100	37264	3652241
101	37643	3652915
102	37984	3649803
103	38333	3647607
104	38631	3640586
105	38981	3638514
106	39315	3635008
107	39677	3634161
108	40021	3631661
109	40452	3637032
110	40828	3637399
111	41109	3629419
112	41492	3630403
113	41867	3630731
114	42229	3629865
115	42585	3628543
116	43049	3636406
117	43412	3635614
118	43767	3634199
119	43972	3620382
120	44372	3622789
121	44798	3627207
122	45206	3630132
123	45547	3627647
124	45995	3633655
125	46390	3635414
126	46794	3637773
127	47195	3639932
128	47535	3637387
129	47907	3637248
130	48232	3633671
131	48581	3631840
132	49017	3636541
133	49368	3634827
134	49764	3636522
135	50216	3642165
136	50573	3640932
137	50890	3636818
138	51290	3638701
139	51631	3636355
140	52047	3639298
141	52400	3637762
142	52785	3638496
143	53128	3636384
144	53358	3626516
145	53703	3624595
146	54065	3623866
147	54393	3620839
148	54745	3619440
149	55049	3614899
150	55464	3617708
151	55875	3620125
152	56194	3616641
153	56555	3615862
154	56958	3617800
155	57304	3616049
156	57675	3615911
157	57843	3603114
158	58232	3604169
159	58578	3602556
160	59012	3606329
161	59350	3604288
162	59738	3605196
163	60136	3606702
164	60488	3605480
165	60965	3611645
166	61436	3617372
167	61787	3616029
168	61937	3602998
169	62318	3603463
170	62646	3600895
171	63045	3602402
172	63379	3600163
173	63783	3601955
174	64136	3600798
175	64503	3600494
176	64981	3606313
177	65314	3604051
178	65663	3602679
179	65999	3600636
180	66374	3600729
181	66722	3599333
182	67083	3598659
183	67427	3597132
184	67812	3597726
185	68225	3599824
186	68454	3592216
187	68822	3591960
188	69170	3590658
189	69496	3588202
190	69840	3586748
191	70311	3591739
192	70650	3589983
193	70969	3587277
194	71458	3593057
195	72023	3602620
196	72474	3606438
197	72915	3609661
198	73357	3612959
199	73710	3611831
200	73910	3603209
201	74384	3608001
202	74736	3606843
203	75096	3606123
204	75507	3607766
205	75968	3611816
206	76389	3613937
207	76725	3612007
208	77096	3611753
209	77484	3612258
210	77901	3614129
211	78304	3615297
212	78714	3616787
213	79138	3618920
214	79514	3618848
215	79883	3618431
216	80255	3618150
217	80634	3618186
218	81040	3619454
219	81440	3620390
220	81781	3618756
221	82141	3617946
222	82547	3619121
223	82930	3619337
224	83309	3619325
225	83827	3625348
226	84290	3628931
227	84626	3627048
228	85004	3626973
229	85384	3626991
230	85737	3625858
231	86108	3625463
232	86488	3625483
233	86868	3625467
234	87067	3617921
235	87413	3616537
236	87749	3614748
237	88257	3620031
238	88642	3620244
239	89074	3622355
240	89534	3625574
241	89917	3625682
242	90432	3631050
243	90807	3630822
244	91214	3631836
245	91596	3631856
246	91967	3631394
247	92355	3631655
248	92754	3632307
249	93201	3634860
250	93558	3633868
251	93840	3630008
252	94180	3628384
253	94585	3629262
254	94720	3619826
255	95044	3617639
256	95438	3618121
257	95806	3617636
258	96067	3613095
259	96478	3614250
260	96951	3617646
261	97367	3618942
262	97714	3617649
263	98060	3616362
264	98455	3616832
265	98808	3615811
266	99211	3616578
267	99581	3616154
268	100121	3621855
269	100526	3622668
270	100981	3625257
271	101269	3621867
272	101655	3622004
273	101976	3619781
274	102305	3617893
275	102650	3616569
276	102999	3615402
277	103411	3616421
278	103764	3615401
279	104112	3614199
280	104188	3603601
281	104577	3603836
282	104819	3599063
283	105213	3599481
284	105509	3596592
285	105866	3595757
286	106224	3594985
287	106608	3595083
288	106993	3595197
289	107454	3597860
290	107858	3598622
291	108245	3598807
292	108707	3601448
293	109102	3601873
294	109472	3601458
295	109788	3599287
296	110186	3599782
297	110265	3589919
298	110581	3587801
299	110906	3585989
300	111237	3584363
301	111584	3583258
302	111899	3581143
303	112261	3580552
304	112621	3579890
305	113015	3580315
306	113405	3580593
307	113824	3581785
308	114178	3580904
309	114536	3580178
310	114974	3581950
311	115315	3580690
312	115651	3579299
313	116046	3579698
314	116381	3578255
315	116790	3579110
316	117152	3578496
317	117585	3580069
318	117989	3580744
319	118348	3580055
320	118710	3579427
321	119063	3578557
322	119407	3577425
323	119895	3580591
324	120377	3583541
325	120722	3582426
326	121167	3584257
327	121599	3585687
328	122025	3586960
329	122414	3587115
330	122940	3591266
331	123024	3582518
332	123393	3582104
333	123877	3585030
334	124229	3584103
335	124560	3582607
336	124940	3582506
337	125275	3581098
338	125665	3581272
339	126256	3587182
340	126638	3587111
341	127018	3586975
342	127403	3586988
343	127862	3589069
344	128193	3587555
345	128645	3589438
346	128994	3588415
347	129397	3588927
348	129829	3590201
349	130219	3590333
350	130577	3589592
351	131017	3591070
352	131439	3592047
353	131881	3593597
354	132305	3594607
355	132571	3591347
356	132987	3592156
357	133379	3592297
358	133777	3592612
359	134157	3592451
360	134564	3592991
361	134914	3591993
362	135079	3586113
363	135580	3589160
364	135901	3587420
365	136246	3586330
366	136576	3584847
367	136936	3584166
368	137265	3582674
369	137550	3580037
370	137963	3580737
371	138291	3579211
372	138363	3571104
373	138690	3569599
374	139052	3569022
375	139391	3567836
376	139738	3566859
377	140137	3567194
378	140529	3567377
379	140891	3566767
380	141317	3567808
381	141718	3568201
382	142077	3567509
383	142410	3566193
384	142751	3565076
385	143173	3565978
386	143480	3564036
387	143849	3563616
388	144489	3569885
389	144966	3572119
390	145344	3571915
391	145683	3570724
392	146138	3572393
393	146600	3574212
394	146887	3571775
395	147112	3567860
396	147563	3569390
397	148024	3571192
398	148391	3570695
399	148526	3564640
400	149019	3567180
401	149382	3566592
402	149759	3566363
403	150160	3566689
404	150609	3568147
405	151347	3576428
406	151691	3575361
407	152125	3576433
408	152461	3575199
409	152896	3576287
410	153261	3575733
411	153571	3573882
412	153975	3574250
413	154358	3574107
414	154722	3573530
415	155182	3575154
416	155535	3574337
417	155876	3573236
418	156251	3572906
419	156724	3574804
420	157258	3578104
421	157723	3579796
422	158113	3579788
423	158494	3579577
424	158861	3579047
425	159276	3579606
426	159656	3579360
427	160037	3579151
428	160385	3578196
429	160952	3582117
430	161339	3582037
431	161712	3581626
432	162023	3579869
433	162438	3580389
434	162781	3579315
435	163141	3578630
436	163493	3577778
437	163845	3576924
438	164196	3576052
439	164544	3575096
440	165029	3577130
441	165550	3579925
442	166036	3581975
443	166539	3584350
444	166864	3582897
445	167237	3582485
446	167647	3582864
447	167995	3581911
448	168446	3583143
449	168833	3583016
450	169189	3582236
451	169788	3586591
452	170317	3589458
453	170655	3588277
454	171110	3589563
455	171474	3588940
456	171835	3588233
457	172309	3589900
458	172667	3589156
459	173209	3592204
460	173551	3591132
461	174031	3592879
462	174388	3592095
463	174763	3591686
464	175106	3590628
465	175485	3590294
466	175829	3589253
467	176115	3587036
468	176537	3587594
469	176883	3586596
470	177076	3582500
471	177456	3582220
472	177974	3584693
473	178339	3584094
474	178703	3583480
475	179144	3584400
476	179520	3584002
477	179802	3581764
478	180256	3582933
479	180646	3582822
480	181152	3585017
481	181461	3583301
482	182051	3587133
483	182586	3589861
484	182883	3587908
485	183245	3587231
486	183688	3588154
487	184024	3586966
488	184536	3589208
489	184899	3588562
490	185283	3588312
491	185639	3587520
492	185963	3586106
493	186340	3585740
494	186808	3587108
495	187239	3587756
496	187596	3586974
497	188086	3588755
498	188600	3590962
499	188964	3590333
500	189307	3589291
501	189752	3590180
502	190081	3588879
503	190574	3590663
504	191096	3592999
505	191532	3593688
506	191895	3593021
507	192228	3591790
508	192573	3590788
509	192984	3591020
510	193326	3589973
511	193743	3590317
512	194123	3589958
513	194556	3590587
514	194961	3590704
515	195259	3588831
516	195769	3590880
517	196129	3590150
518	196437	3588479
519	196779	3587435
520	197122	3586425
521	197436	3584868
522	197838	3584928
523	198353	3587025
524	198902	3589716
525	199258	3588932
526	199797	3591432
527	200320	3593624
528	200597	3591406
529	200975	3591012
530	201440	3592157
531	201858	3592474
532	202216	3591722
533	202303	3586142
