iter	Passed	Remaining
0	49	495561
1	96	484016
2	140	469004
3	183	457526
4	226	453123
5	295	492930
6	343	490616
7	414	517807
8	463	514182
9	535	534617
10	581	527946
11	600	499848
12	633	486851
13	646	461255
14	676	450513
15	729	455045
16	777	456695
17	819	454469
18	866	455142
19	919	459046
20	975	463527
21	1019	462604
22	1040	451265
23	1083	450293
24	1129	450681
25	1202	461289
26	1241	458660
27	1280	455899
28	1333	458433
29	1377	457793
30	1417	455811
31	1453	452844
32	1498	452638
33	1542	452148
34	1581	450382
35	1617	447596
36	1661	447288
37	1713	449155
38	1759	449385
39	1802	448855
40	1852	449954
41	1908	452563
42	1956	452973
43	2002	453054
44	2044	452293
45	2088	451863
46	2139	453065
47	2209	458188
48	2254	457944
49	2277	453220
50	2318	452226
51	2356	450746
52	2400	450433
53	2447	450875
54	2475	447653
55	2519	447306
56	2565	447476
57	2589	443921
58	2631	443350
59	2671	442516
60	2723	443716
61	2773	444592
62	2805	442453
63	2830	439370
64	2881	440381
65	2945	443415
66	2976	441299
67	3028	442287
68	3057	440021
69	3096	439220
70	3138	438835
71	3180	438496
72	3233	439762
73	3282	440278
74	3324	439926
75	3368	439845
76	3420	440762
77	3468	441251
78	3529	443278
79	3575	443368
80	3619	443276
81	3689	446298
82	3730	445717
83	3778	446086
84	3839	447875
85	3882	447617
86	3926	447429
87	3976	447897
88	4027	448475
89	4069	448128
90	4121	448773
91	4169	449061
92	4213	448852
93	4253	448268
94	4296	447992
95	4337	447491
96	4352	444372
97	4395	444136
98	4442	444264
99	4492	444778
100	4540	444979
101	4589	445345
102	4634	445360
103	4700	447268
104	4746	447336
105	4792	447285
106	4834	447033
107	4874	446442
108	4931	447519
109	4946	444752
110	5004	445881
111	5050	445888
112	5090	445398
113	5129	444792
114	5168	444245
115	5207	443728
116	5247	443248
117	5293	443306
118	5323	442047
119	5381	443037
120	5416	442264
121	5454	441639
122	5575	447710
123	5622	447822
124	5663	447398
125	5676	444846
126	5717	444483
127	5763	444531
128	5804	444118
129	5846	443898
130	5900	444537
131	5928	443165
132	5973	443162
133	6042	444857
134	6059	442789
135	6102	442625
136	6143	442257
137	6178	441549
138	6198	439730
139	6242	439671
140	6271	438507
141	6314	438366
142	6354	438043
143	6402	438205
144	6446	438145
145	6495	438371
146	6539	438304
147	6587	438504
148	6625	438036
149	6694	439573
150	6744	439891
151	6784	439575
152	6836	439982
153	6858	438483
154	6901	438379
155	6959	439184
156	6990	438257
157	7037	438358
158	7092	438981
159	7142	439235
160	7188	439304
161	7233	439251
162	7275	439073
163	7317	438900
164	7363	438881
165	7407	438827
166	7438	438008
167	7486	438154
168	7541	438690
169	7582	438440
170	7629	438521
171	7665	437993
172	7722	438677
173	7742	437213
174	7793	437560
175	7858	438648
176	7904	438666
177	7945	438452
178	8001	438999
179	8046	438961
180	8091	438953
181	8136	438939
182	8203	440052
183	8240	439633
184	8284	439522
185	8332	439640
186	8364	438958
187	8404	438647
188	8442	438228
189	8482	437939
190	8523	437750
191	8561	437366
192	8599	436983
193	8637	436580
194	8672	436067
195	8712	435823
196	8767	436289
197	8817	436500
198	8858	436311
199	8905	436372
200	8973	437459
201	9017	437384
202	9081	438294
203	9134	438640
204	9174	438368
205	9213	438054
206	9232	436791
207	9269	436386
208	9323	436785
209	9362	436454
210	9402	436236
211	9463	436917
212	9515	437235
213	9572	437743
214	9609	437331
215	9646	436943
216	9704	437496
217	9743	437210
218	9785	437052
219	9825	436789
220	9864	436488
221	9905	436309
222	9949	436211
223	9993	436125
224	10053	436771
225	10097	436689
226	10138	436480
227	10183	436444
228	10225	436282
229	10262	435932
230	10299	435581
231	10335	435139
232	10381	435193
233	10417	434785
234	10456	434507
235	10479	433564
236	10512	433045
237	10551	432772
238	10586	432368
239	10623	432008
240	10661	431706
241	10699	431422
242	10734	431005
243	10802	431918
244	10847	431915
245	10890	431795
246	10935	431784
247	10955	430804
248	10970	429616
249	11021	429853
250	11060	429613
251	11111	429810
252	11160	429973
253	11204	429901
254	11219	428743
255	11272	429050
256	11314	428938
257	11357	428845
258	11416	429368
259	11460	429315
260	11511	429555
261	11551	429332
262	11587	428996
263	11622	428626
264	11658	428268
265	11697	428074
266	11737	427877
267	11788	428089
268	11833	428058
269	11878	428078
270	11924	428091
271	11939	427014
272	11989	427178
273	12050	427755
274	12093	427652
275	12151	428121
276	12204	428397
277	12248	428354
278	12288	428169
279	12342	428474
280	12382	428268
281	12436	428581
282	12477	428421
283	12516	428194
284	12557	428064
285	12595	427815
286	12635	427619
287	12671	427325
288	12711	427135
289	12755	427094
290	12805	427259
291	12854	427351
292	12900	427400
293	12945	427377
294	12988	427298
295	13033	427285
296	13074	427149
297	13141	427835
298	13186	427836
299	13232	427860
300	13281	427953
301	13342	428463
302	13388	428476
303	13437	428581
304	13481	428536
305	13528	428568
306	13575	428608
307	13628	428867
308	13670	428744
309	13711	428601
310	13766	428876
311	13824	429278
312	13864	429089
313	13905	428944
314	13945	428762
315	13996	428926
316	14036	428743
317	14076	428594
318	14118	428460
319	14170	428658
320	14212	428557
321	14268	428838
322	14288	428071
323	14328	427894
324	14371	427825
325	14416	427794
326	14457	427673
327	14528	428420
328	14569	428264
329	14621	428458
330	14662	428319
331	14724	428780
332	14765	428646
333	14821	428949
334	14867	428935
335	14917	429053
336	14967	429184
337	15013	429160
338	15061	429216
339	15102	429094
340	15149	429130
341	15201	429291
342	15246	429252
343	15288	429135
344	15329	429007
345	15383	429214
346	15424	429096
347	15469	429044
348	15511	428940
349	15554	428849
350	15598	428791
351	15651	428985
352	15703	429161
353	15752	429246
354	15802	429328
355	15847	429304
356	15899	429465
357	15948	429528
358	16003	429774
359	16047	429709
360	16105	430040
361	16147	429912
362	16197	430007
363	16240	429927
364	16286	429912
365	16328	429808
366	16378	429914
367	16423	429864
368	16467	429794
369	16527	430157
370	16576	430238
371	16615	430025
372	16658	429943
373	16695	429710
374	16731	429438
375	16777	429441
376	16823	429433
377	16868	429375
378	16915	429400
379	16957	429285
380	17003	429277
381	17048	429247
382	17089	429124
383	17143	429306
384	17185	429192
385	17248	429613
386	17289	429469
387	17326	429220
388	17365	429042
389	17425	429375
390	17461	429123
391	17498	428887
392	17538	428724
393	17575	428496
394	17628	428668
395	17665	428444
396	17706	428293
397	17745	428110
398	17782	427897
399	17829	427898
400	17878	427969
401	17921	427893
402	17963	427770
403	18015	427912
404	18061	427897
405	18106	427856
406	18147	427726
407	18185	427531
408	18240	427746
409	18296	427956
410	18339	427875
411	18377	427687
412	18415	427473
413	18450	427224
414	18486	426973
415	18524	426777
416	18562	426588
417	18599	426359
418	18636	426150
419	18676	426007
420	18715	425834
421	18753	425641
422	18790	425421
423	18834	425383
424	18879	425334
425	18920	425227
426	18969	425288
427	19020	425376
428	19067	425386
429	19109	425298
430	19163	425464
431	19213	425538
432	19275	425890
433	19316	425769
434	19360	425710
435	19396	425488
436	19444	425516
437	19479	425258
438	19518	425086
439	19554	424871
440	19593	424696
441	19630	424506
442	19670	424353
443	19714	424314
444	19757	424227
445	19805	424265
446	19851	424255
447	19898	424267
448	19943	424241
449	20011	424681
450	20053	424583
451	20091	424403
452	20128	424215
453	20167	424042
454	20221	424204
455	20257	423975
456	20316	424245
457	20354	424071
458	20389	423834
459	20426	423636
460	20464	423458
461	20501	423261
462	20537	423035
463	20577	422907
464	20617	422772
465	20656	422614
466	20690	422351
467	20725	422128
468	20762	421935
469	20801	421779
470	20875	422334
471	20918	422260
472	20963	422231
473	21006	422177
474	21048	422069
475	21104	422258
476	21141	422078
477	21178	421894
478	21215	421700
479	21256	421589
480	21308	421688
481	21346	421530
482	21386	421394
483	21422	421197
484	21471	421235
485	21507	421041
486	21544	420852
487	21581	420668
488	21619	420497
489	21659	420373
490	21703	420326
491	21742	420173
492	21780	420014
493	21826	419996
494	21872	419991
495	21930	420212
496	21973	420147
497	22012	419998
498	22051	419869
499	22094	419800
500	22139	419772
501	22183	419724
502	22231	419739
503	22275	419699
504	22334	419940
505	22382	419967
506	22423	419855
507	22467	419802
508	22520	419918
509	22558	419769
510	22603	419733
511	22647	419679
512	22689	419605
513	22729	419477
514	22770	419382
515	22817	419389
516	22863	419368
517	22908	419338
518	22951	419273
519	22997	419261
520	23043	419242
521	23087	419199
522	23150	419491
523	23205	419640
524	23250	419607
525	23294	419562
526	23354	419798
527	23404	419859
528	23447	419801
529	23520	420262
530	23559	420124
531	23593	419892
532	23628	419681
533	23667	419544
534	23703	419360
535	23741	419202
536	23779	419048
537	23819	418923
538	23866	418920
539	23913	418929
540	23964	419005
541	24000	418813
542	24037	418650
543	24076	418506
544	24114	418350
545	24152	418202
546	24193	418106
547	24231	417948
548	24267	417760
549	24303	417577
550	24338	417371
551	24391	417489
552	24458	417835
553	24497	417691
554	24536	417562
555	24571	417354
556	24608	417190
