iter	Passed	Remaining
0	1818	18187026
1	3570	17849275
2	4433	14774445
3	5038	12591353
4	6729	13452106
5	8535	14217120
6	9801	13991671
7	10957	13686189
8	12571	13955819
9	13668	13655003
10	15128	13738134
11	16820	14000579
12	18330	14082058
13	20168	14385901
14	21848	14543812
15	22925	14305615
16	24369	14310433
17	26002	14419906
18	27062	14216390
19	28336	14140141
20	30013	14261937
21	31525	14298137
22	32316	14018143
23	33864	14076456
24	34652	13826296
25	36139	13863605
26	37074	13694191
27	38390	13672606
28	39857	13704086
29	41222	13699723
30	43224	13900228
31	44675	13916414
32	46432	14023937
33	48127	14106885
34	49446	14078025
35	50678	14026699
36	52335	14092497
37	53583	14047359
38	54997	14046904
39	56656	14107355
40	58222	14142274
41	59904	14203178
42	61489	14238312
43	63353	14335275
44	65016	14383065
45	66726	14439054
46	68446	14494666
47	70242	14563510
48	71872	14595922
49	73712	14668744
50	75197	14669420
51	76974	14725829
52	78464	14726158
53	80628	14850505
54	82516	14920557
55	84157	14943970
56	85993	15000649
57	87875	15063111
58	89406	15064288
59	91272	15120756
60	93058	15162386
61	94827	15199989
62	96246	15180945
63	97961	15208550
64	99350	15185314
65	101166	15227128
66	102809	15241849
67	104563	15272424
68	106205	15285896
69	107790	15290814
70	109280	15282273
71	111034	15310417
72	112414	15286774
73	114091	15303660
74	115810	15325649
75	117236	15308678
76	119011	15337078
77	120749	15359902
78	122525	15386975
79	123755	15345740
80	125502	15368579
81	127317	15399214
82	128986	15411588
83	130657	15423779
84	132195	15420223
85	133597	15400955
86	135189	15403807
87	136711	15398711
88	138400	15412252
89	140052	15421331
90	141778	15438279
91	143406	15444290
92	144906	15436467
93	146730	15462872
94	148544	15487727
95	150089	15484261
96	151925	15510515
97	153530	15512815
98	155342	15535834
99	156983	15541371
100	158804	15564420
101	160593	15583836
102	162446	15609052
103	164119	15616578
104	165714	15616634
105	167380	15623188
106	168946	15620456
107	170812	15645156
108	172475	15650943
109	173942	15639004
110	175820	15663868
111	177497	15670492
112	179440	15700281
113	181165	15710555
114	182778	15710973
115	184565	15726226
116	186249	15732480
117	187920	15737533
118	189641	15746609
119	191390	15757832
120	193097	15765364
121	194767	15769770
122	196302	15763252
123	198143	15781173
124	199843	15787660
125	201604	15798724
126	203383	15811074
127	205158	15822875
128	206998	15839418
129	208654	15841702
130	210190	15834849
131	212482	15884703
132	214361	15903030
133	216313	15926504
134	217980	15928756
135	219892	15948686
136	221666	15958368
137	223557	15976252
138	225101	15969280
139	226946	15983521
140	228674	15989398
141	230551	16005480
142	232491	16025623
143	234187	16028810
144	235660	16016797
145	237546	16032771
146	239463	16050602
147	241772	16094234
148	243328	16087470
149	244885	16080837
150	246519	16079247
151	248412	16094486
152	250313	16110048
153	252032	16113689
154	253619	16108901
155	255304	16110375
156	256705	16093959
157	258745	16117538
158	260577	16127975
159	262090	16118582
160	263889	16126779
161	266192	16165468
162	267792	16161219
163	269625	16170957
164	271746	16197717
165	273339	16192905
166	275103	16198175
167	276730	16195305
168	278449	16197847
169	280040	16192912
170	281879	16202320
171	283533	16200999
172	285226	16201844
173	286934	16203540
174	288219	16181491
175	289665	16168609
176	291475	16176060
177	293285	16183441
178	294921	16181124
179	296539	16177854
180	298108	16171967
181	299603	16162132
182	301182	16156864
183	303781	16206089
184	305489	16207466
185	307255	16211861
186	308962	16213072
187	311565	16261045
188	313237	16260181
189	314808	16254052
190	316615	16260102
191	318378	16263829
192	320036	16262171
193	321673	16259410
194	323067	16244510
195	324680	16240632
196	326542	16249201
197	328295	16252277
198	329941	16250041
199	331576	16247237
200	333416	16254472
201	335265	16262016
202	336758	16252307
203	338464	16252932
204	340078	16249120
205	341838	16252278
206	343455	16248596
207	345785	16278497
208	347417	16275452
209	349105	16274986
210	350717	16270964
211	352150	16258730
212	353823	16257614
213	356192	16288323
214	357674	16278365
215	359403	16279634
216	361961	16318273
217	363647	16317425
218	365254	16313031
219	366872	16309136
220	368413	16301898
221	369707	16283793
222	371361	16281611
223	373140	16284914
224	374770	16281675
225	376404	16278640
226	378182	16281826
227	379737	16275434
228	382031	16300581
229	383690	16298503
230	385426	16299687
231	387692	16323187
232	389127	16311632
233	390960	16316761
234	393385	16346417
235	395028	16343473
236	396654	16339804
237	398492	16344889
238	399982	16335706
239	401752	16337934
240	403609	16343656
241	405204	16338766
242	406881	16337232
243	408602	16337396
244	410914	16361119
245	413260	16385948
246	415535	16407757
247	417580	16420336
248	419327	16421149
249	420846	16413021
250	423018	16430320
251	424863	16434811
252	426525	16432174
253	428221	16430903
254	429868	16427713
255	431557	16426147
256	433195	16422645
257	434870	16420572
258	436542	16418373
259	437524	16390342
260	439357	16394268
261	441391	16405612
262	443096	16404664
263	444450	16390795
264	446247	16393279
265	448346	16406802
266	450120	16408332
267	451814	16406927
268	454436	16439101
269	456354	16445678
270	458175	16448668
271	459944	16449791
272	461736	16451675
273	463400	16449021
274	464980	16443396
275	466558	16437737
276	468104	16430983
277	469673	16425052
278	471384	16424125
279	473158	16425355
280	474789	16421639
281	476561	16422795
282	478378	16425470
283	479663	16409906
284	481209	16403345
285	483520	16422779
286	485027	16414888
287	486430	16403510
288	488277	16407154
289	490837	16434577
290	492948	16446857
291	494488	16440062
292	496014	16432809
293	497865	16436324
294	499596	16435888
295	501125	16428786
296	503078	16435605
297	504546	16426550
298	506424	16430836
299	508140	16429872
300	509975	16432738
301	511654	16430549
302	513340	16428588
303	515058	16427667
304	516784	16426975
305	518554	16427670
306	520155	16423006
307	522020	16426706
308	523562	16420194
309	525322	16420568
310	526988	16417992
311	528708	16417076
312	530459	16417115
313	532224	16417594
314	533988	16418018
315	535462	16409545
316	537234	16410226
317	539068	16412776
318	541870	16444660
319	543708	16447186
320	545479	16447647
321	547122	16444254
322	548681	16438364
323	550499	16440231
324	552281	16440989
325	553887	16436535
326	556376	16458208
327	558080	16456570
328	560213	16467547
329	561941	16466592
330	563639	16464739
331	565349	16463251
332	566617	16448918
333	568525	16453207
334	570319	16454146
335	572565	16468076
336	574361	16469011
337	576118	16468820
338	577655	16462324
339	579356	16460549
340	581499	16471259
341	583133	16467551
342	584676	16461283
343	586186	16454106
344	587695	16446954
345	590046	16463329
346	591522	16455223
