iter	AUC	Logloss
0	0.6396816603	0.6907135929
1	0.6501020094	0.6883851627
2	0.6504322209	0.6861261511
3	0.653479752	0.6841379889
4	0.6554882821	0.6820566932
5	0.6579171613	0.6799302296
6	0.6570311744	0.678037764
7	0.6579096865	0.6762289763
8	0.6578630787	0.6746377145
9	0.6606252473	0.6727947896
10	0.6602537044	0.6715744763
11	0.659758607	0.6705918164
12	0.6608204722	0.6692003663
13	0.660963813	0.6685170753
14	0.6616202788	0.6674521348
15	0.6614976037	0.666315799
16	0.6629367278	0.665084442
17	0.663524601	0.6642116464
18	0.6640258541	0.663284203
19	0.664119949	0.6624369877
20	0.6638548125	0.6617415392
21	0.6635474652	0.6611165632
22	0.6634604054	0.6606874909
23	0.6634520512	0.6599189016
24	0.664245702	0.6592272645
25	0.6642197599	0.6587951737
26	0.6639717715	0.6582701985
27	0.6641291826	0.6576600761
28	0.6644127864	0.657151582
29	0.6650767269	0.6565092045
30	0.6650248428	0.6562282907
31	0.6651220156	0.655948161
32	0.6653603307	0.6555481957
33	0.665143121	0.6552933176
34	0.6658668601	0.6547033304
35	0.6657178033	0.654497588
36	0.665552038	0.654206548
37	0.6654232071	0.653854518
38	0.6654640988	0.6535887022
39	0.6655063096	0.6533027766
40	0.6658571868	0.6528037836
41	0.6664336279	0.652460931
42	0.6668188014	0.6521914337
43	0.6664969441	0.6521536703
44	0.6664177989	0.6520979258
45	0.6665919184	0.6518219873
46	0.6666992042	0.6516483286
47	0.6670368905	0.6513246103
48	0.6672664116	0.6510722112
49	0.6671995779	0.651066173
50	0.6673394011	0.6508961936
51	0.6674247021	0.6506598594
52	0.6678204283	0.6504388194
53	0.6675698017	0.6504314689
54	0.6675100031	0.6504126918
55	0.6676014598	0.6503603064
56	0.6675539727	0.6502922634
57	0.6677571121	0.6501857362
58	0.6677509563	0.6501228802
59	0.6679127644	0.6499153358
60	0.6678028404	0.6500154038
61	0.6679382667	0.6499778967
62	0.6677958053	0.6499844823
63	0.6677887702	0.6500110154
64	0.6678863826	0.6499640659
65	0.6681519588	0.649801415
66	0.6681502001	0.6498136295
67	0.6685485644	0.6495645359
68	0.6685441674	0.6495583326
69	0.6682821088	0.6496995114
70	0.6684052236	0.6496592062
71	0.6684307259	0.6495758508
72	0.6684579871	0.649542376
73	0.6686030867	0.6494409729
74	0.6686778349	0.6493642497
75	0.6686910258	0.6493376007
76	0.6689038385	0.6491621957
77	0.6692010729	0.6490224068
78	0.6691316009	0.6490263274
79	0.6694728048	0.6488369206
80	0.6696627534	0.6486858845
81	0.6697568483	0.6487160008
82	0.6697260696	0.6487311023
83	0.6696829794	0.6487204978
84	0.6696917733	0.6487635249
85	0.6698614958	0.6486956689
86	0.669637251	0.6487341627
87	0.6698140087	0.6486891579
88	0.6696548389	0.6487318407
89	0.6694868751	0.6488475436
90	0.6696055929	0.6488318564
91	0.6694596139	0.6489045039
92	0.669742778	0.6488057816
93	0.6698104911	0.6488840404
94	0.6698808425	0.6488036954
95	0.669778833	0.6488382458
96	0.66988436	0.6487906592
97	0.6700619971	0.6487791645
98	0.6700180275	0.6487876227
99	0.6700408917	0.648731588
100	0.6701138812	0.6486735837
101	0.6702334784	0.6485656123
102	0.6703970452	0.648475539
103	0.6704313415	0.6484345908
104	0.6705799587	0.6483412605
105	0.6706344809	0.6483519453
106	0.6707373697	0.6482852145
107	0.6708640021	0.6482312362
108	0.6711454074	0.6480553096
109	0.6711797036	0.6480455978
110	0.6711322165	0.6480855208
111	0.6711190256	0.6481367382
112	0.6711093523	0.6481719138
113	0.6712377435	0.6481542011
114	0.6710477949	0.6482780274
115	0.6710055841	0.6483096477
116	0.670917645	0.6484123555
117	0.670958097	0.6484487746
118	0.6709800818	0.64849043
119	0.6711761861	0.6483543031
120	0.6710328453	0.6484421547
121	0.6710319659	0.6484522657
122	0.6711234226	0.6483700451
123	0.6710416392	0.6484257942
124	0.6711629952	0.6483520499
125	0.6712438992	0.6483075079
126	0.6710117399	0.6484550058
127	0.6710565888	0.6484307443
128	0.6710381216	0.6485118276
129	0.6710152574	0.6484958424
130	0.6710750561	0.6485168365
131	0.6711665128	0.648468273
132	0.6712896276	0.648385786
133	0.6713494262	0.6484034368
134	0.6713494262	0.6484032038
135	0.6713960339	0.6484532831
136	0.6713608583	0.6484872079
137	0.6714039485	0.6484313156
138	0.6713810843	0.6484523585
139	0.6712694016	0.6485602324
140	0.6712940245	0.6485573724
141	0.6712781955	0.6485749058
142	0.671225432	0.6486983684
143	0.6711814624	0.6487285639
144	0.6711744273	0.6487273603
145	0.6713538232	0.6487023315
146	0.6713652552	0.6487096111
147	0.6712078442	0.6487786199
148	0.6713230445	0.6486928509
149	0.6713080948	0.6487239383
150	0.6713634965	0.6486744301
151	0.6714382447	0.648651724
152	0.6714901288	0.6485461704
153	0.6715182694	0.6485196548
154	0.6715349778	0.6485099618
155	0.6717785692	0.6484352468
156	0.6716800774	0.648504788
157	0.6717653784	0.6484699924
158	0.6715877413	0.6485754242
159	0.6715956558	0.6486417921
160	0.6716018115	0.6486369843
161	0.6716923889	0.648581064
162	0.671553445	0.6487281758
163	0.6714619883	0.6487919803
164	0.671553445	0.648745785
165	0.6715050785	0.6487249298
166	0.6715279427	0.6486950425
167	0.6715596008	0.6486564202
168	0.6714699028	0.6487287211
169	0.6715094754	0.6486694919
170	0.6714962846	0.6486859827
171	0.6715103548	0.6486816713
172	0.6715727916	0.6486473774
173	0.6715965352	0.6486232055
174	0.6716501781	0.6485478422
175	0.6716352284	0.6485485233
176	0.6717574638	0.6485392477
177	0.671926307	0.6484620376
178	0.6719482918	0.648453817
179	0.6718893726	0.6485173716
180	0.67182078	0.6485279591
181	0.6717768104	0.6485510769
182	0.6718462824	0.6485556791
183	0.67161852	0.6487237858
184	0.6716704041	0.6486572346
185	0.6717504287	0.6486410287
186	0.6717917601	0.6486201718
187	0.6716554544	0.6487338266
188	0.6716422636	0.6487217088
189	0.6716440223	0.6487129843
190	0.6716818362	0.6487122295
191	0.671674801	0.648715138
192	0.671654575	0.6487985016
193	0.6715349778	0.648864797
194	0.6716132436	0.6488084499
195	0.671447918	0.6489042121
196	0.6713371147	0.6490430701
197	0.6714057073	0.6489987415
198	0.671229829	0.6490972469
199	0.6711454074	0.6492345724
200	0.6711498043	0.6493960104
201	0.6711348547	0.6494425611
202	0.6713133711	0.6493578031
203	0.6714734204	0.6492981731
204	0.6714751792	0.6495205297
205	0.6713397529	0.6495827783
206	0.6712737985	0.6497035891
207	0.671351185	0.649664395
208	0.6713036978	0.6497457563
209	0.6712122411	0.6498475879
210	0.6710442774	0.6499895173
211	0.6710310865	0.6500031228
212	0.6709000572	0.6501135343
213	0.6709220419	0.6500886172
214	0.6709853581	0.6500362556
215	0.6710908851	0.649995282
216	0.6710979202	0.649957886
217	0.6710944027	0.6500826338
218	0.6710609858	0.6501026838
219	0.6710284483	0.650166702
220	0.6711075935	0.6501260991
221	0.671039001	0.6501486243
222	0.6712315877	0.6500557516
223	0.6712324671	0.6500868268
224	0.6711629952	0.6500789949
225	0.6711383722	0.6501416966
226	0.6710266895	0.6502292005
227	0.6711506837	0.6501883676
228	0.671124302	0.6502082516
229	0.6710697797	0.6502230249
230	0.6709871169	0.6502444204
231	0.6709466649	0.6502527504
232	0.670937871	0.6502628285
233	0.6711462868	0.6501490982
234	0.6712271908	0.6503064374
235	0.6712887482	0.6502857342
236	0.6712711604	0.6502801142
237	0.6712764367	0.650277904
238	0.6713538232	0.650250136
239	0.6713582201	0.6502455116
240	0.6712579695	0.6503047741
241	0.6712562107	0.6502873974
242	0.6714549532	0.6501862553
243	0.6714303302	0.6502237638
244	0.6713283208	0.6502967026
245	0.6713652552	0.6502663489
246	0.671436486	0.650251278
247	0.6714382447	0.6502512933
248	0.6714206569	0.6502552931
249	0.6712351053	0.6503723389
250	0.6712544519	0.6503839875
251	0.6714611089	0.6502587254
252	0.6713749285	0.650298005
253	0.6713678934	0.6503329094
254	0.6713678934	0.6503326344
255	0.6713731698	0.6503516121
256	0.6714637471	0.6503148478
257	0.6714241745	0.6503840651
258	0.671512993	0.6503363612
259	0.6713793255	0.6504392004
260	0.6714057073	0.6504549678
261	0.6714259333	0.6504189289
262	0.6715384954	0.6503804584
263	0.6715683947	0.6503461866
264	0.6714531944	0.6504122473
265	0.6714575913	0.6503880297
266	0.6716044497	0.6502091509
267	0.6716176406	0.6503135828
268	0.6718533175	0.65019003
269	0.6717838456	0.6503267418
270	0.6717856044	0.6503652833
271	0.6718366091	0.6503408444
272	0.6718709053	0.6502302411
273	0.6717732929	0.650354743
274	0.6718946489	0.6502981479
275	0.671982588	0.6502781461
276	0.6719236688	0.6503325826
277	0.6720300752	0.6502871367
278	0.6719992965	0.6502972393
279	0.6720432661	0.6502869158
280	0.6718761817	0.6503664086
281	0.6720089698	0.6502836459
282	0.6720397485	0.6503237413
283	0.6720775623	0.6502898971
284	0.6720459042	0.6502851284
285	0.6719702766	0.650428287
286	0.6719447742	0.6504414906
287	0.6720714066	0.6503981159
288	0.6721443961	0.650362494
289	0.6722077123	0.6503611947
290	0.6722244207	0.6503621133
291	0.6723264301	0.6504253903
292	0.6726948951	0.6502446951
293	0.6726966539	0.6502334418
294	0.67268786	0.6502532921
295	0.6728127336	0.6502107145
296	0.6727538144	0.6502706673
297	0.6728153718	0.6502744925
298	0.6728593413	0.6502440293
299	0.6728883613	0.6502062147
300	0.6730114761	0.6502088725
301	0.6729710241	0.6501788636
302	0.6729129842	0.6501906275
303	0.6728909994	0.6501810537
304	0.6728646177	0.6502345415
305	0.672914743	0.6501459829
306	0.6728883613	0.650163021
307	0.6727881106	0.6502477939
308	0.6727089654	0.6503059031
309	0.6727757991	0.6502668914
310	0.6726861012	0.6503277849
311	0.6726843424	0.6503449871
312	0.6724935145	0.6505138504
313	0.6726016796	0.6504546773
314	0.6726008002	0.6504484225
315	0.6726254232	0.6504257033
316	0.6726957745	0.650407003
317	0.6727951458	0.6503411072
318	0.6728637383	0.6503136088
319	0.6726746691	0.6503862517
320	0.672521655	0.6505630235
321	0.672683463	0.6504773897
322	0.6726843424	0.6504606108
323	0.6728144924	0.6504315086
324	0.6730835862	0.6502566046
325	0.6732084597	0.6501091715
326	0.6729833355	0.6502943423
327	0.6729701447	0.6504064825
328	0.6728953964	0.6504630194
329	0.6728461505	0.6504911754
330	0.6727784373	0.650561516
331	0.6728874819	0.650646614
332	0.6727986633	0.6506744865
333	0.6729006727	0.6506530933
334	0.672934969	0.6506237046
335	0.6728030603	0.6507668416
336	0.6728065778	0.6507381229
337	0.6728514268	0.6508253945
338	0.6727582113	0.6509021886
339	0.6727335884	0.650920665
340	0.6727177593	0.6509598158
341	0.6727634877	0.6509450073
342	0.6728039397	0.651004482
343	0.6728593413	0.6509387736
344	0.6730176318	0.6508476076
345	0.6729666271	0.6508956825
346	0.6729235369	0.6509527628
347	0.6729648683	0.6509596721
348	0.6730378578	0.6509018311
349	0.6729578332	0.6509277958
350	0.6729534362	0.6509483145
351	0.673040496	0.65090332
352	0.6730299433	0.650891358
353	0.6730712747	0.650885618
354	0.6730844655	0.6508856821
355	0.6731389878	0.6508377114
356	0.6732304445	0.6507894633
357	0.6730941389	0.6509040333
358	0.6731205206	0.6509250265
359	0.6730554456	0.6509802494
360	0.6730528075	0.6509336379
361	0.6727845931	0.6510216658
362	0.67278899	0.6510832103
363	0.6727696434	0.6511505558
364	0.672732709	0.6511656152
365	0.6728188893	0.6511448064
366	0.6729763004	0.6510768474
367	0.6729068285	0.6510986164
368	0.6729314514	0.6511396721
369	0.6728523062	0.6512712511
370	0.6728065778	0.6513153886
371	0.6726465286	0.6514126809
372	0.6726104736	0.6514064928
373	0.6725726597	0.6514101156
374	0.6724899969	0.6515071608
375	0.6724504243	0.6515264281
376	0.6725884888	0.6514535766
377	0.6724785648	0.6515245231
378	0.6725972827	0.6514568098
379	0.6725779361	0.6514714797
380	0.6724979114	0.651569867
381	0.6724873587	0.6515638517
382	0.6725480368	0.6514965529
383	0.6725497955	0.651549368
384	0.6725506749	0.6515320286
385	0.6724495449	0.651631644
386	0.6725401222	0.6515444844
387	0.6725577101	0.6515220372
388	0.672728312	0.6514237257
389	0.6727793167	0.6514387194
390	0.6727168799	0.6515117671
391	0.6727837137	0.6514989562
392	0.6728646177	0.6514400114
393	0.6727678846	0.6514789576
394	0.6728470299	0.6514566292
395	0.6727107242	0.6516101386
396	0.672849668	0.6515154838
397	0.6729165018	0.6515116884
398	0.6728980346	0.6515121401
399	0.672975421	0.6514640617
400	0.6729525568	0.6514726568
401	0.6729006727	0.651487443
402	0.6729780592	0.6514161273
403	0.6731143649	0.6514407612
404	0.6732181331	0.6513813346
405	0.6728347184	0.6516214176
406	0.6729033109	0.6515724594
407	0.6729085873	0.6515287654
408	0.672950798	0.6514896898
409	0.6730624808	0.6514041519
410	0.6729173812	0.6515044493
411	0.6728435123	0.6515598206
412	0.6727801961	0.6515925277
413	0.6725313283	0.6517669841
414	0.6726588401	0.6516349997
415	0.6726289408	0.6516586385
416	0.6725981621	0.651621136
417	0.6726386141	0.6515811001
418	0.6727186387	0.6515834875
419	0.6728100954	0.6515251286
420	0.6728144924	0.6515561165
421	0.6728232863	0.6515351698
422	0.6728391153	0.6515100633
423	0.6728039397	0.6515776691
424	0.672959592	0.6514836841
425	0.6729587126	0.6515207667
426	0.6728355978	0.6516131618
427	0.6726104736	0.6517419069
428	0.672562107	0.6518212538
429	0.6725981621	0.6518235889
430	0.6727977839	0.6516942021
431	0.6727678846	0.6517324582
432	0.6726755485	0.6518378033
433	0.6725937651	0.6519437852
434	0.6725814536	0.6519469915
435	0.6725128611	0.6520011345
436	0.6724899969	0.6519954455
437	0.6725656246	0.6519382591
438	0.6724495449	0.6520220844
439	0.6723651233	0.6521061303
440	0.6723774348	0.6521750979
441	0.6724196456	0.6522324066
442	0.6723281889	0.6523337071
443	0.6720863562	0.6525213136
444	0.6720960295	0.6525680815
445	0.6720977883	0.6525502511
446	0.6721294464	0.6525359019
447	0.6721364816	0.6525786517
448	0.6722015565	0.6526015061
449	0.6722877369	0.6526424718
450	0.6722411291	0.6526800676
451	0.6721962802	0.6526956353
452	0.6722595964	0.6526716557
453	0.6721611045	0.652707114
454	0.6721153762	0.6527852796
455	0.6722059535	0.6526961472
456	0.6720643715	0.6527647107
457	0.6721382403	0.6527187815
458	0.6719905026	0.6528228516
459	0.6718665084	0.6529813305
460	0.6719131161	0.6529670366
461	0.6718893726	0.6529915669
462	0.6719359803	0.6529083415
463	0.6718515587	0.6530182376
464	0.6719333421	0.653004941
465	0.6720291958	0.6529408378
466	0.6720960295	0.6529300153
467	0.6720634921	0.6529293053
468	0.6720854769	0.6529601602
469	0.6719984171	0.6529877807
470	0.6719606033	0.6529948785
471	0.6718058304	0.6531503803
472	0.6718155037	0.653158077
473	0.6717134943	0.6532834415
474	0.6715912588	0.6532973607
475	0.6716035703	0.6533353963
476	0.6715297014	0.653367791
477	0.6715323396	0.6533942448
478	0.6714699028	0.6534529652
479	0.671468144	0.6534806268
480	0.6713942752	0.6536104744
481	0.67138724	0.653585033
482	0.6714602295	0.6535510436
483	0.6715226663	0.6535285088
484	0.671456712	0.6535951398
485	0.6714602295	0.6535582867
486	0.6715103548	0.6535311582
487	0.6714866113	0.6536035842
488	0.671598294	0.6535558011
489	0.6716457811	0.6535595716
490	0.671724047	0.6534823745
491	0.6716466605	0.6535267014
492	0.6716712835	0.6534870296
493	0.6716492987	0.6535738818
494	0.6715648771	0.6537111318
495	0.6714329684	0.6537870439
496	0.6714734204	0.6538795047
497	0.6714989227	0.6538940955
498	0.6715068373	0.6538916178
499	0.6713837225	0.6539529801
500	0.6713828431	0.653961686
501	0.6714408829	0.6539121833
502	0.6714162599	0.6539587848
503	0.6714206569	0.654012087
504	0.6714619883	0.6540356175
505	0.6716862331	0.6539206244
506	0.6716897507	0.6539122797
507	0.6716466605	0.6538908279
508	0.6715727916	0.6539790526
509	0.6716176406	0.6539654996
510	0.6715771886	0.654022396
511	0.6716299521	0.6540053655
512	0.6716193994	0.6540069674
513	0.671497164	0.6541989607
514	0.6713292002	0.6543233717
515	0.6713019391	0.6543189612
516	0.6712632458	0.6543685684
517	0.6712166381	0.6543805148
518	0.6712034472	0.6543923856
519	0.6710689003	0.65448771
520	0.6710873675	0.6544588031
521	0.6709616146	0.6545196122
522	0.6709616146	0.6545788762
523	0.670978323	0.6545622415
524	0.6709062129	0.6547437474
525	0.6708780724	0.6548259332
526	0.6709660115	0.6547819953
527	0.6709721673	0.6547946394
528	0.6708411379	0.6548973209
529	0.6708147562	0.6549420965
530	0.6710082223	0.6547983289
531	0.6710486743	0.6547673432
532	0.6711014378	0.6547011241
533	0.6711559601	0.654751485
534	0.6710759355	0.6551603906
535	0.6710319659	0.6552239282
536	0.6711761861	0.655228502
537	0.6712219144	0.655185408
538	0.6713028184	0.6551496541
539	0.671351185	0.655088822
540	0.6711884976	0.6552751111
541	0.6711392516	0.6553218239
542	0.6711506837	0.6552814303
543	0.6711146287	0.6552917391
544	0.6710627446	0.6553273574
545	0.6710891263	0.6553258833
546	0.6709712879	0.6553714547
547	0.6710337247	0.6553291889
548	0.671140131	0.6552511126
549	0.6710381216	0.6553755474
550	0.6708956602	0.6554767716
551	0.6708156356	0.6555368603
552	0.6707901332	0.6555322984
553	0.6708112386	0.6554842969
554	0.670695159	0.6555668008
555	0.6706846063	0.6556278618
556	0.6706766917	0.6557382699
