iter	AUC	Logloss
0	0.697341217	0.6892330801
10	0.703263415	0.6606406472
20	0.7044067182	0.6451654445
30	0.7055721334	0.6363476226
40	0.7069709252	0.6309585814
50	0.708199147	0.6275841397
60	0.7092225143	0.6253520927
70	0.7102653452	0.6236593882
80	0.711223599	0.6224205187
90	0.7120713005	0.621410295
100	0.7127217795	0.6206579375
110	0.7132533667	0.6200247971
120	0.7138068348	0.619496243
130	0.7142712799	0.6190116133
140	0.7147293691	0.618564793
150	0.7151665019	0.6181730264
160	0.7155822593	0.6177717523
170	0.7160091234	0.6174068557
180	0.7162798626	0.6171572408
190	0.7166485952	0.6168398591
200	0.7168951133	0.6166155616
210	0.7171774503	0.6163713528
220	0.7174454622	0.616139036
230	0.7176696093	0.6159480257
240	0.7179367921	0.6157362569
250	0.7184326085	0.615367437
260	0.718742493	0.6151318141
270	0.7190646573	0.6148847801
280	0.7192779271	0.6147128806
290	0.7195405701	0.6145171724
300	0.7197756283	0.6143269714
310	0.7199632135	0.6141663373
320	0.7201749377	0.6140133928
330	0.7203932903	0.6138452151
340	0.7206211026	0.6136797868
350	0.7208277308	0.613521048
360	0.7209706802	0.6134066449
370	0.7211209295	0.6132943948
380	0.7212892274	0.6131733889
390	0.7213996977	0.6130915538
400	0.7215658139	0.6129669979
410	0.7216652454	0.6128883302
420	0.7218199183	0.6127735945
430	0.7219174703	0.6126972462
440	0.7220375946	0.6126047418
450	0.7221861044	0.6124975759
460	0.7223169711	0.6123964245
470	0.7224775915	0.6122843598
480	0.7226128349	0.61217767
490	0.7227678961	0.6120583954
500	0.7229324225	0.6119331326
510	0.7230145602	0.6118683655
520	0.7231467953	0.6117607107
530	0.7232782164	0.6116629887
540	0.7233513593	0.6116087337
550	0.7234617273	0.6115192972
560	0.7235906354	0.6114223407
570	0.7236734249	0.6113518
580	0.7237995127	0.6112525911
590	0.7239247495	0.6111571981
600	0.7240512359	0.6110658533
610	0.7241606737	0.6109892453
620	0.7242661003	0.6109100842
630	0.7244102993	0.6108070122
640	0.724507767	0.6107371683
650	0.7245919951	0.6106752139
660	0.7246725465	0.6106157269
670	0.7247716883	0.6105400823
680	0.7248576514	0.6104722454
690	0.7249223108	0.610421809
700	0.7249868525	0.6103709612
710	0.725053942	0.610317801
720	0.7251110299	0.6102740448
730	0.7251985037	0.6102094224
740	0.7252659002	0.6101605024
750	0.7253143732	0.6101206304
760	0.7253677324	0.610076551
770	0.7254330804	0.6100267018
780	0.7254918234	0.6099800373
790	0.7255877918	0.6099094818
800	0.7256243996	0.6098772251
810	0.7256778934	0.6098335907
820	0.7257403024	0.6097904911
830	0.7257904365	0.6097508718
840	0.7258646497	0.609696465
850	0.7259307013	0.6096456007
860	0.7260175856	0.6095853891
870	0.7260819894	0.6095384228
880	0.726115807	0.6095096905
890	0.7261702883	0.6094648371
900	0.7262244851	0.6094241088
910	0.7262671202	0.6093905359
920	0.7263221641	0.6093509109
930	0.7263906221	0.6092972301
940	0.7264561752	0.6092473013
950	0.7265051242	0.6092085738
960	0.7265470614	0.6091736733
970	0.7266155611	0.6091264306
980	0.7266521544	0.6090968643
990	0.7266975571	0.6090621268
1000	0.7267464872	0.609024622
1010	0.7267984624	0.6089842308
1020	0.7268367509	0.6089536891
1030	0.7268606765	0.608933666
1040	0.7269118514	0.6088937382
1050	0.7269453004	0.6088679464
1060	0.7269883455	0.6088361765
1070	0.7270249342	0.6088084832
1080	0.727088708	0.6087636589
1090	0.7271248068	0.6087387681
1100	0.7271689303	0.6087034034
1110	0.7272227461	0.6086655781
1120	0.727249426	0.6086456056
1130	0.7272768599	0.608624774
1140	0.7273254085	0.6085872907
1150	0.7273565296	0.608564844
1160	0.7274079842	0.6085242818
1170	0.7274633579	0.6084817063
1180	0.7275086329	0.6084474191
1190	0.7275502115	0.6084151905
1200	0.7276131731	0.6083685335
1210	0.7276462706	0.6083440395
1220	0.727686934	0.6083123428
1230	0.727729144	0.6082808062
1240	0.7277517374	0.6082624436
1250	0.7277950296	0.6082289563
1260	0.727836583	0.6081978906
1270	0.7278719802	0.6081710637
1280	0.7278951738	0.6081553827
1290	0.7279290466	0.6081327929
1300	0.7279425855	0.6081202693
1310	0.7279671167	0.6081014655
1320	0.7279968343	0.6080806882
1330	0.7280361325	0.6080483312
1340	0.7280775944	0.6080171194
1350	0.728104943	0.6079941211
1360	0.7281208478	0.6079805655
1370	0.7281395285	0.6079664308
1380	0.728162606	0.6079473651
1390	0.7282249475	0.6079004614
1400	0.7282389805	0.607890896
1410	0.7282689956	0.607870275
1420	0.7282842427	0.6078592495
1430	0.7282994376	0.6078459197
1440	0.7283469721	0.6078088445
1450	0.7283658952	0.60779315
1460	0.7284167493	0.6077555595
1470	0.728455393	0.6077273203
1480	0.7284810636	0.6077051801
1490	0.7285042965	0.6076865288
1500	0.7285225402	0.6076728197
1510	0.7285405038	0.6076582643
1520	0.7285577725	0.607644927
1530	0.728579247	0.6076290959
1540	0.7286121119	0.6076049522
1550	0.7286322832	0.6075877341
1560	0.7286544408	0.6075706994
1570	0.7286963994	0.6075380072
1580	0.7287110032	0.607526475
1590	0.7287256178	0.6075157811
1600	0.7287450217	0.6075016037
1610	0.7287675805	0.6074835645
1620	0.7287804345	0.6074705384
1630	0.7287908956	0.6074604561
1640	0.7288004046	0.6074519956
1650	0.7288255509	0.6074327594
1660	0.7288527729	0.6074103561
1670	0.7288637873	0.6074022659
1680	0.7288857484	0.6073847487
1690	0.7288977542	0.6073744839
1700	0.7289266489	0.6073514372
1710	0.7289588545	0.6073276287
1720	0.7289733895	0.6073152794
1730	0.7289875982	0.6073036737
1740	0.729010473	0.607286129
1750	0.7290384898	0.6072650129
1760	0.7290476431	0.6072562472
1770	0.7290554126	0.6072498765
1780	0.7290887528	0.6072232792
1790	0.7291195921	0.6071988716
1800	0.7291327385	0.6071899753
1810	0.7291512651	0.6071767919
1820	0.7291806664	0.6071516144
1830	0.7291910266	0.607141848
1840	0.7292338868	0.6071076858
1850	0.7292432294	0.6071006357
1860	0.7292567886	0.6070895563
1870	0.7292711978	0.6070759746
1880	0.7293054931	0.6070495748
1890	0.7293241251	0.6070361929
1900	0.7293355168	0.6070272445
1910	0.7293574804	0.6070115169
1920	0.7293752935	0.606995707
1930	0.7293922173	0.6069816559
1940	0.7294122329	0.6069677298
1950	0.7294351486	0.6069496661
1960	0.7294435665	0.6069424427
1970	0.729457105	0.6069323113
1980	0.7294732226	0.6069202937
1990	0.7294831091	0.606913791
2000	0.7294968565	0.6069037981
2010	0.729526572	0.606881568
2020	0.7295447288	0.6068667093
2030	0.7295621257	0.6068539546
2040	0.7295701744	0.606847589
2050	0.7295879348	0.6068344554
