iter	Logloss_SumError	Logloss_SumWeight
0	1823.097808	2691
1	1785.175751	2691
2	1751.880164	2691
3	1719.935298	2691
4	1690.468394	2691
5	1661.671009	2691
6	1634.073993	2691
7	1609.066236	2691
8	1584.50451	2691
9	1564.135803	2691
10	1543.77133	2691
11	1524.149585	2691
12	1505.89647	2691
13	1488.672359	2691
14	1474.062941	2691
15	1458.468313	2691
16	1447.694366	2691
17	1435.358565	2691
18	1424.415999	2691
19	1414.428558	2691
20	1405.076919	2691
21	1395.558637	2691
22	1386.969082	2691
23	1379.173984	2691
24	1371.442392	2691
25	1363.10829	2691
26	1357.038692	2691
27	1350.731222	2691
28	1344.860307	2691
29	1339.904906	2691
30	1334.405038	2691
31	1329.092745	2691
32	1324.358866	2691
33	1321.062119	2691
34	1317.449353	2691
35	1313.426042	2691
36	1310.247379	2691
37	1307.132519	2691
38	1303.968725	2691
39	1300.896414	2691
40	1298.09638	2691
41	1295.177049	2691
42	1292.580763	2691
43	1290.920113	2691
44	1288.290628	2691
45	1286.322819	2691
46	1283.803063	2691
47	1281.61145	2691
48	1279.640061	2691
49	1277.911315	2691
50	1276.403395	2691
51	1274.731072	2691
52	1273.35294	2691
53	1272.086053	2691
54	1271.032301	2691
55	1269.717449	2691
56	1268.465312	2691
57	1267.403304	2691
58	1266.674238	2691
59	1265.394176	2691
60	1264.89236	2691
61	1264.079786	2691
62	1262.807478	2691
63	1261.884124	2691
64	1261.03543	2691
65	1260.122562	2691
66	1259.181986	2691
67	1258.572832	2691
68	1258.101282	2691
69	1257.782027	2691
70	1257.029803	2691
71	1256.530673	2691
72	1256.136574	2691
73	1255.557027	2691
74	1255.201731	2691
75	1254.818015	2691
76	1254.519195	2691
77	1254.295814	2691
78	1254.021201	2691
79	1253.91077	2691
80	1253.679782	2691
81	1253.505094	2691
82	1253.301818	2691
83	1252.82549	2691
84	1252.521102	2691
85	1252.294478	2691
86	1252.21384	2691
87	1252.032061	2691
88	1251.915231	2691
89	1251.425406	2691
90	1251.370488	2691
91	1250.997963	2691
92	1250.932868	2691
93	1250.754681	2691
94	1250.69805	2691
95	1250.437785	2691
96	1250.31778	2691
97	1250.248962	2691
98	1249.974627	2691
99	1249.893181	2691
100	1249.831672	2691
101	1249.805456	2691
102	1249.681658	2691
103	1249.684262	2691
104	1249.445897	2691
105	1249.436125	2691
106	1249.463385	2691
107	1249.385205	2691
108	1249.158288	2691
109	1248.831694	2691
110	1248.766924	2691
111	1248.70101	2691
112	1248.549261	2691
113	1248.644533	2691
114	1248.691906	2691
115	1248.82315	2691
116	1248.560227	2691
117	1248.532763	2691
118	1248.588216	2691
119	1248.36932	2691
120	1248.216134	2691
121	1248.016107	2691
122	1247.781306	2691
123	1247.864531	2691
124	1247.889716	2691
125	1247.723922	2691
126	1247.693062	2691
127	1247.747296	2691
128	1247.740966	2691
129	1247.744073	2691
130	1247.743638	2691
131	1247.782029	2691
132	1247.863675	2691
133	1247.661165	2691
134	1247.544577	2691
135	1247.559763	2691
136	1247.825406	2691
137	1247.814906	2691
138	1247.651111	2691
139	1247.682942	2691
140	1247.755377	2691
141	1247.530568	2691
142	1247.347908	2691
143	1247.22685	2691
144	1247.263596	2691
145	1247.353264	2691
146	1247.457985	2691
147	1247.547134	2691
148	1247.753891	2691
149	1247.903767	2691
150	1247.964772	2691
151	1247.987507	2691
152	1248.007591	2691
153	1248.020453	2691
154	1247.937821	2691
155	1247.965483	2691
156	1248.028854	2691
157	1248.045019	2691
158	1247.784023	2691
159	1247.778994	2691
160	1247.781468	2691
161	1247.654318	2691
162	1247.49194	2691
163	1247.43934	2691
164	1247.528619	2691
165	1247.544795	2691
166	1247.857091	2691
167	1247.884514	2691
168	1247.875978	2691
169	1247.829023	2691
170	1247.865702	2691
171	1247.857342	2691
172	1247.867491	2691
173	1247.803762	2691
174	1247.577296	2691
175	1247.512118	2691
176	1247.491601	2691
177	1247.562793	2691
178	1247.71441	2691
179	1247.73088	2691
180	1247.726494	2691
181	1247.829341	2691
182	1247.786547	2691
183	1247.793759	2691
