iter	Logloss
0	0.6900928385
1	0.6870191035
2	0.683877524
3	0.6809631665
4	0.6778893473
5	0.6747017843
6	0.6719762725
7	0.6691479063
8	0.6667653261
9	0.6643633721
10	0.6624742083
11	0.6609915949
12	0.659126925
13	0.6581185663
14	0.656582761
15	0.6545608118
16	0.6526764683
17	0.6514018782
18	0.6497476052
19	0.6483734273
20	0.6471212158
21	0.6457601117
22	0.6450237937
23	0.6437437307
24	0.6423938237
25	0.641524456
26	0.6402807045
27	0.6391781912
28	0.6381925654
29	0.6372503887
30	0.6364683657
31	0.6356898148
32	0.6348976448
33	0.6342151897
34	0.6333656861
35	0.632832472
36	0.6317976211
37	0.6307938014
38	0.6299782306
39	0.6293083169
40	0.6283030585
41	0.6275619819
42	0.6268459165
43	0.6261296371
44	0.6256120345
45	0.6250726259
46	0.6244782908
47	0.6238807301
48	0.6232620464
49	0.6230222722
50	0.6224506516
51	0.6218459362
52	0.6213425783
53	0.6209640992
54	0.620655139
55	0.6202683311
56	0.619747193
57	0.6194740368
58	0.6190192897
59	0.6186077083
60	0.6183013198
61	0.6179813076
62	0.6177860163
63	0.6177116089
64	0.6174381037
65	0.6169082479
66	0.61678757
67	0.6162723971
68	0.6161909249
69	0.6159193219
70	0.6156283004
71	0.6153234443
72	0.6150820996
73	0.614723175
74	0.6142512471
75	0.6138627641
76	0.6134180234
77	0.6130958566
78	0.6127672474
79	0.6124695304
80	0.6120932111
81	0.6115942819
82	0.6113963814
83	0.6111249773
84	0.6108740617
85	0.6106377759
86	0.6101950765
87	0.6100570796
88	0.6097090319
89	0.6095440138
90	0.6092608315
91	0.6090782898
92	0.6086050968
93	0.6082798757
94	0.6080936073
95	0.6077737435
96	0.6077377249
97	0.6073322786
98	0.6072088066
99	0.6070014543
100	0.606687937
101	0.6061448908
102	0.605937476
103	0.6057851325
104	0.6055957062
105	0.6054941319
106	0.6053677324
107	0.6051632151
108	0.6050147164
109	0.6049865956
110	0.6047179623
111	0.6045502164
112	0.6044366496
113	0.6041938534
114	0.6038924266
115	0.6038107263
116	0.6035739787
117	0.6032393428
118	0.603160279
119	0.6027618053
120	0.6025324515
121	0.6023446074
122	0.6021554606
123	0.6020040438
124	0.6018896673
125	0.6018507836
126	0.6016927075
127	0.6016107468
128	0.6015006426
129	0.6012533014
130	0.6008518867
131	0.6007753769
132	0.6006940021
133	0.6005005267
134	0.6005003976
135	0.6002726459
136	0.6001079387
137	0.6000149753
138	0.6000085248
139	0.5997503999
140	0.5996883807
141	0.5995370691
142	0.5993320338
143	0.5990923652
144	0.5990631486
145	0.5988735866
146	0.5987580725
147	0.5984123787
148	0.5981355271
149	0.5980137161
150	0.5978930342
151	0.5978203894
152	0.5975906862
153	0.5975641744
154	0.5973722353
155	0.5970226026
156	0.5969754744
157	0.596750392
158	0.5965966242
159	0.5964846747
160	0.5963773462
161	0.596127847
162	0.5956645247
163	0.595559814
164	0.5954615452
165	0.5953786735
166	0.595320976
167	0.5951983242
168	0.5950155457
169	0.5947873795
170	0.5947388458
171	0.5946333209
172	0.59451322
173	0.5944953824
174	0.5942990588
175	0.5942722707
176	0.5940940051
177	0.5939309982
178	0.5938019894
179	0.5937141395
180	0.5934902003
181	0.593244333
182	0.5931318966
183	0.5929423832
184	0.5926418915
185	0.5925439446
186	0.5924350211
187	0.5922826401
188	0.5920873613
189	0.5919564233
190	0.5919483223
191	0.5918880321
192	0.5918081798
193	0.5917670702
194	0.5916367867
195	0.5915435173
196	0.5912127017
197	0.5910397641
198	0.5908285404
199	0.5906284381
200	0.5904167303
201	0.5902572081
202	0.5901093297
203	0.5899669965
204	0.5896566302
205	0.589436133
206	0.5894064873
207	0.589340353
208	0.5891330935
209	0.5890145468
210	0.5888169583
211	0.5887020364
212	0.5885711491
213	0.5885126938
214	0.5883055723
215	0.5880526843
216	0.5879681927
217	0.5878000789
218	0.5876573841
219	0.5875350898
220	0.5874175988
221	0.5872603216
222	0.5870113316
223	0.5868454149
224	0.586755503
225	0.586525349
226	0.586451518
227	0.5863087853
228	0.5861311522
229	0.5860436237
230	0.5859807001
231	0.5858798434
232	0.585825125
233	0.5855848127
234	0.5853421136
235	0.5852992645
236	0.5851583684
237	0.5850596544
238	0.5848608958
239	0.5848171087
240	0.5846231025
241	0.5845303385
242	0.5842770696
243	0.5840653889
244	0.5838786325
245	0.5838340569
246	0.5837582098
247	0.5837582084
248	0.5837389005
249	0.5835113723
250	0.583480366
251	0.5833440817
252	0.583184302
253	0.583115287
254	0.5831092874
255	0.5828881545
256	0.5828312055
257	0.5827268192
258	0.5826293456
259	0.5824959502
260	0.5823591858
261	0.5822434138
262	0.5821120865
263	0.5820156849
264	0.5818363169
265	0.5817650125
266	0.5815674421
267	0.5812750994
268	0.5810786013
269	0.5809901032
270	0.5809080864
271	0.5808873509
272	0.5805092263
273	0.5803566177
274	0.580275935
275	0.5800694583
276	0.5799730674
277	0.5797333766
278	0.579663912
279	0.5795431637
280	0.5793992447
281	0.579270369
282	0.5790881541
283	0.5787307061
284	0.5786250165
285	0.5784331577
286	0.5782430373
287	0.5779686267
288	0.5777595661
289	0.5776386181
290	0.5774818052
291	0.5772087188
292	0.5769546635
293	0.5767925667
294	0.5766996866
295	0.5765651832
296	0.5764598597
297	0.5762749978
298	0.576104984
299	0.576018222
300	0.5757751064
301	0.5755926153
302	0.57539841
303	0.5751764624
304	0.5750517323
305	0.574939179
306	0.5747465146
307	0.5745470237
308	0.5744231652
309	0.5741373225
310	0.5739607801
311	0.573900981
312	0.5737211643
313	0.5736553795
314	0.5735449039
315	0.5733697961
316	0.5730790097
317	0.5729145885
318	0.5726003467
319	0.5723664069
320	0.5720271253
321	0.5718446432
322	0.5718265827
323	0.5715697772
324	0.5712927989
325	0.5710279778
326	0.5707187179
327	0.5705769387
328	0.5703336466
329	0.5701204341
330	0.5698490952
331	0.5695893022
332	0.5693064206
333	0.5690377015
334	0.5688361022
335	0.5685383309
336	0.5682413732
337	0.5680851416
338	0.5678623775
339	0.5676246836
340	0.5674909275
341	0.5673366471
342	0.5670883801
343	0.5667975383
344	0.5665671126
345	0.5664065304
346	0.5661618875
347	0.5659381859
348	0.5657887744
349	0.5655995094
350	0.5654906765
351	0.5652721778
352	0.5650786726
353	0.5648803112
354	0.5647892082
355	0.5646462403
356	0.5644811825
357	0.5643428173
358	0.5641504312
359	0.5640663378
360	0.5639197229
361	0.5635973554
362	0.5632392414
363	0.5630304471
364	0.5629348283
365	0.5627341482
366	0.5625356162
367	0.5622805727
368	0.5621129581
369	0.5618443287
370	0.561561459
371	0.5612823079
372	0.5610881143
373	0.5609940971
374	0.5606741009
375	0.5605414604
376	0.560395078
377	0.5602693753
378	0.5601223632
379	0.5599979435
380	0.5598176101
381	0.5595420925
382	0.5594834992
383	0.559120069
384	0.5589045189
385	0.5587380662
386	0.5585461581
387	0.5584115081
388	0.5582536906
389	0.5581426874
390	0.5579365285
391	0.557851482
392	0.5576875412
393	0.5574877258
394	0.5572778449
395	0.5571002336
396	0.5569219129
397	0.5567764694
398	0.5564954993
399	0.5562445437
400	0.555968006
401	0.5556078788
402	0.5553517793
403	0.5551171992
404	0.5549725742
405	0.5546359454
406	0.554400744
407	0.554211507
408	0.5539613242
409	0.5537709997
410	0.5535374008
411	0.553411846
412	0.5532389297
413	0.5529352496
414	0.5526980839
415	0.5526336438
416	0.5523221607
417	0.5521511944
418	0.5518030229
419	0.5516800984
420	0.5514128305
421	0.551278822
422	0.5509680393
423	0.5507808944
424	0.5505405381
425	0.5503178863
426	0.5501913198
427	0.5500261999
428	0.5498148584
429	0.549518076
430	0.5492511715
431	0.5490404124
432	0.5488617433
433	0.5486824361
434	0.5483510434
435	0.5480115447
436	0.5478769794
437	0.5476455376
438	0.5475229362
439	0.5473480705
440	0.5472291346
441	0.5469688151
442	0.5467290458
443	0.5465008703
444	0.5463454163
445	0.5462470998
446	0.5460897699
447	0.5458713053
448	0.5456820695
449	0.5454674363
450	0.5453040785
451	0.5450436117
452	0.5449347592
453	0.5447797931
454	0.5446163414
455	0.5443362918
456	0.5441249807
457	0.5439303226
458	0.5437188448
459	0.5431552537
460	0.5429253676
461	0.5427073514
462	0.5424827242
463	0.5423065068
464	0.5420950897
465	0.5418763054
466	0.5417212367
467	0.5416531266
468	0.5413904879
469	0.5412188649
470	0.5411213658
471	0.5408108639
472	0.5405931886
473	0.5403114629
474	0.5400563219
475	0.5399413125
476	0.5397924654
477	0.539610782
478	0.5394683057
479	0.5391500126
480	0.5389084065
481	0.5386766739
482	0.5385742594
483	0.5383263854
484	0.5382240956
485	0.5380314141
486	0.537955321
487	0.5376043513
488	0.5373519415
489	0.5372614707
490	0.5369840904
491	0.536774054
492	0.5366954786
493	0.5366239646
494	0.5362841517
495	0.5361125787
496	0.5358157104
497	0.5356949724
498	0.5355764895
499	0.535398989
500	0.535269606
501	0.5351582042
502	0.5350849733
503	0.5348890168
504	0.5346534778
505	0.5344716974
506	0.5343579243
507	0.5340995701
508	0.5339162481
509	0.5337080171
510	0.5335052291
511	0.5333513278
512	0.5331327951
513	0.5327980484
514	0.5326534385
515	0.5324914199
516	0.532268967
517	0.5322210287
518	0.532099575
519	0.5318433998
520	0.5316624097
521	0.5314988929
522	0.5313966805
523	0.5312091648
524	0.5310097452
525	0.5308200677
526	0.5306967555
527	0.5305662051
528	0.5303997344
529	0.530306643
530	0.5300824343
531	0.5298687259
532	0.529669222
533	0.5293972335
534	0.5291580423
535	0.5289102146
536	0.5286410746
537	0.528506816
538	0.5282558477
539	0.5280802106
540	0.5278999165
541	0.527813824
542	0.5276797043
543	0.5274495733
544	0.5273358043
545	0.5272229559
546	0.5271199699
547	0.5269846223
548	0.5267614507
549	0.5265713689
550	0.5264279784
551	0.5261826341
552	0.5260554681
553	0.525919674
554	0.5257437886
555	0.5256432643
556	0.5255336414
