iter	Logloss
0	0.6431126595
1	0.6083114147
2	0.5759359002
3	0.5462337732
4	0.5106291771
5	0.4784061909
6	0.45601964
7	0.4288488626
8	0.4041241407
9	0.3919431865
10	0.3704525828
11	0.355507493
12	0.3410898447
13	0.3279982507
14	0.3118181229
15	0.2969153523
16	0.2831614614
17	0.2735623717
18	0.2615475059
19	0.2504006028
20	0.2400402278
21	0.230393827
22	0.2213968486
23	0.2129916847
24	0.2051267475
25	0.197755903
26	0.1908378601
27	0.1843351424
28	0.1782144904
29	0.1724456847
30	0.1670013666
31	0.1618567407
32	0.1569893956
33	0.1523792148
34	0.1489998996
35	0.1448006779
36	0.141797781
37	0.1379545331
38	0.1342966557
39	0.1316098422
40	0.1282507479
41	0.1250450015
42	0.1219832376
43	0.1190565899
44	0.1162563264
45	0.1135754138
46	0.1110062376
47	0.1085426062
48	0.1061784476
49	0.1039081216
50	0.1017262042
51	0.09962821007
52	0.09808477014
53	0.09612352401
54	0.09423425794
55	0.09241333604
56	0.09065715969
57	0.08896246552
58	0.08732636273
59	0.08574582636
60	0.08421833813
61	0.08274099231
62	0.08165425807
63	0.08026006818
64	0.0792363435
65	0.07791849226
66	0.0769521147
67	0.0757047385
68	0.07449509203
69	0.07332164794
70	0.07218261063
71	0.07107686996
72	0.07000277936
73	0.06895914674
74	0.06819367409
75	0.0674398616
76	0.06670604646
77	0.06575337052
78	0.06482619792
79	0.06392365694
80	0.06304503977
81	0.06240073219
82	0.06156114489
83	0.06093964726
84	0.06013700739
85	0.05935466662
86	0.05859148502
87	0.05784661323
88	0.05711996555
89	0.05641052127
90	0.05571783334
91	0.05504111201
92	0.05454395711
93	0.05389427021
94	0.05325956643
95	0.05263872072
96	0.05203165114
97	0.05143808946
98	0.05085751414
99	0.05028936267
